File,Paragraph,LIX Score,Longest Sentence,Dependency Parse
diva\f182.txt,"Det höga befolkningsantalet beror på att det föds mera barn än vad det dör människor. Afrikas medelålder är låg ca 45 % av Afrikas invånare är bara 15 år. I de olika kontinenterna är födelse- och dödstalet mycket variabelt. Det högsta födelsetalet är i Väst och Östafrika, som också hade den högsta tillväxten (2.9 % Per år). I norra och centrala delen av kontinenten så är den årliga befolkningstillväxten 2.8 % och i söder 2.2 % per år.",29.33,"Det högsta födelsetalet är i Väst och Östafrika, som också hade den högsta tillväxten (2.","[(1, 'Det', 3), (2, 'högsta', 3), (3, 'födelsetalet', 6), (4, 'är', 6), (5, 'i', 6), (6, 'Väst', 0), (7, 'och', 8), (8, 'Östafrika', 6), (9, ',', 12), (10, 'som', 12), (11, 'också', 12), (12, 'hade', 8), (13, 'den', 15), (14, 'högsta', 15), (15, 'tillväxten', 12), (16, '(', 15), (17, '2', 15), (18, '.', 6)]"
diva\f183.txt,"Men runt ekvatorn så bildades aldrig några glaciärer och därför inga rullstensåsar där vattnet kunde samlas. Det är en faktor varför vattnet är ojämnt fördelat. AfrikaEkvatorn går rakt igenom Afrika, därför ligger Afrika i den tropiska och subtropiska zonen, vilket som gör att Afrika får ett väldigt varierat klimat. I den tropiska zonen regnar det från 100mm till 400 mm per månad. Medan i den subtropiska zonen så faller det knappt 10 mm i snitt per månad om inget alls under torkan.",30.74,"AfrikaEkvatorn går rakt igenom Afrika, därför ligger Afrika i den tropiska och subtropiska zonen, vilket som gör att Afrika får ett väldigt varierat klimat.","[(1, 'AfrikaEkvatorn', 2), (2, 'går', 0), (3, 'rakt', 2), (4, 'igenom', 5), (5, 'Afrika', 2), (6, ',', 2), (7, 'därför', 8), (8, 'ligger', 2), (9, 'Afrika', 8), (10, 'i', 15), (11, 'den', 15), (12, 'tropiska', 15), (13, 'och', 14), (14, 'subtropiska', 12), (15, 'zonen', 8), (16, ',', 8), (17, 'vilket', 19), (18, 'som', 19), (19, 'gör', 8), (20, 'att', 22), (21, 'Afrika', 22), (22, 'får', 19), (23, 'ett', 26), (24, 'väldigt', 25), (25, 'varierat', 26), (26, 'klimat', 22), (27, '.', 2)]"
diva\f184.txt,"Vad som lurar i buskarna bakom de tre på hemväg, det törs jag inte berätta!Sandstormar och andra katastrofer väntar den alltmer handlingskraftiga Kuki, som växer med sin uppgift för var dag som går. Paolo är en orolig själ och han är borta på jakt med ""de andra pojkarna"" långa tider. Det är då Kuki verkligen får visa vad hon går för.Ema, som går på internatskola, njuter varje gång han får vara hemma. Han växer upp till en stilig ung man.",23.91,"Sandstormar och andra katastrofer väntar den alltmer handlingskraftiga Kuki, som växer med sin uppgift för var dag som går.","[(1, 'Sandstormar', 5), (2, 'och', 4), (3, 'andra', 4), (4, 'katastrofer', 1), (5, 'väntar', 0), (6, 'den', 9), (7, 'alltmer', 8), (8, 'handlingskraftiga', 9), (9, 'Kuki', 5), (10, ',', 9), (11, 'som', 12), (12, 'växer', 9), (13, 'med', 15), (14, 'sin', 15), (15, 'uppgift', 12), (16, 'för', 18), (17, 'var', 15), (18, 'dag', 17), (19, 'som', 20), (20, 'går', 18), (21, '.', 5)]"
diva\f185.txt,"Australopithecus var den första apan som gick upprätt.Under 600-talet bredde ett Arabrike ut sig runt Medelhavets kuster, de kontrollerade handeln i Nordafrika och spred islam så pass att berberna blev omvända. Berberna var egentligen ett nomadfolk bestående av flera stammar. Araberna etablerade sig även längs Afrikas östkust, och de dominerade handeln totalt med sin väletablerade Indientrafik. Den kom till någon gång under 1100-talet, och gav dem hög ställning.",44.23,"Under 600-talet bredde ett Arabrike ut sig runt Medelhavets kuster, de kontrollerade handeln i Nordafrika och spred islam så pass att berberna blev omvända.","[(1, 'Under', 2), (2, '600-talet', 3), (3, 'bredde', 0), (4, 'ett', 5), (5, 'Arabrike', 3), (6, 'ut', 3), (7, 'sig', 6), (8, 'runt', 10), (9, 'Medelhavets', 10), (10, 'kuster', 3), (11, ',', 3), (12, 'de', 13), (13, 'kontrollerade', 3), (14, 'handeln', 13), (15, 'i', 16), (16, 'Nordafrika', 13), (17, 'och', 18), (18, 'spred', 13), (19, 'islam', 18), (20, 'så', 18), (21, 'pass', 20), (22, 'att', 24), (23, 'berberna', 24), (24, 'blev', 18), (25, 'omvända', 24), (26, '.', 3)]"
diva\f186.txt,Detta borde man göra ett arbete för att stoppa. Man kunde t ex plantera träd där det är fält som sanden kan blåsa sig till hur lätt som helst. Och samtidigt som man försvårar ökenspridningen så ger man en del ett arbete.Befolkning: i Afrika bodde det 770 miljoner människor år 1997. Man kan tro att Afrika är den folktätaste världsdelen men det är den inte. Det finns ställen i Afrika man inte kan bo på så då är inte Afrika så stor boyta längre.,23.91,Man kunde t ex plantera träd där det är fält som sanden kan blåsa sig till hur lätt som helst.,"[(1, 'Man', 4), (2, 'kunde', 4), (3, 't ex', 4), (4, 'plantera', 0), (5, 'träd', 4), (6, 'där', 9), (7, 'det', 9), (8, 'är', 9), (9, 'fält', 5), (10, 'som', 13), (11, 'sanden', 13), (12, 'kan', 13), (13, 'blåsa', 9), (14, 'sig', 13), (15, 'till', 17), (16, 'hur', 17), (17, 'lätt', 13), (18, 'som', 17), (19, 'helst', 17), (20, '.', 4)]"
diva\f187.txt,"Eftersom Waris själv varit med om ingreppet beskriver hon väldigt detaljrikt händelsen, man riktigt vrider på sig när man sakta läser och förstår hur ont det måste göra. Det som förvånar mig mest är hur föräldrarna kan låta detta ske, eftersom i nästan alla föräldrar finns det en instinkt att skydda sin barn från allt ont och ingen vill väl se sitt eget barn lida.",41.67,"Det som förvånar mig mest är hur föräldrarna kan låta detta ske, eftersom i nästan alla föräldrar finns det en instinkt att skydda sin barn från allt ont och ingen vill väl se sitt eget barn lida.","[(1, 'Det', 0), (2, 'som', 3), (3, 'förvånar', 1), (4, 'mig', 3), (5, 'mest', 3), (6, 'är', 1), (7, 'hur', 10), (8, 'föräldrarna', 10), (9, 'kan', 10), (10, 'låta', 1), (11, 'detta', 10), (12, 'ske', 10), (13, ',', 19), (14, 'eftersom', 19), (15, 'i', 18), (16, 'nästan', 17), (17, 'alla', 18), (18, 'föräldrar', 19), (19, 'finns', 10), (20, 'det', 19), (21, 'en', 22), (22, 'instinkt', 19), (23, 'att', 24), (24, 'skydda', 22), (25, 'sin', 26), (26, 'barn', 24), (27, 'från', 29), (28, 'allt', 29), (29, 'ont', 24), (30, 'och', 34), (31, 'ingen', 34), (32, 'vill', 34), (33, 'väl', 34), (34, 'se', 19), (35, 'sitt', 37), (36, 'eget', 37), (37, 'barn', 34), (38, 'lida', 34), (39, '.', 1)]"
diva\f188.txt,"Nykolonialism utövades mest av Storbritannien och Frankrike. De fortsätter att ha inflytande över sina gamla kolonier.Vad kom först?Kolonialismen kom före imperialismen. Eller gjorde den verkligen det?I modern europeisk tid är detta ett faktum. På 1500-talet började vi kolonisera delar av världen, detta övergick sedan till imperialism. Ledarna började få smak på att utvidga sitt lands möjligheter och ville inte bara öka landets ekonomiska tillväxt utan även rikets gränser.",41.33,Ledarna började få smak på att utvidga sitt lands möjligheter och ville inte bara öka landets ekonomiska tillväxt utan även rikets gränser.,"[(1, 'Ledarna', 2), (2, 'började', 0), (3, 'få', 2), (4, 'smak', 3), (5, 'på', 7), (6, 'att', 7), (7, 'utvidga', 3), (8, 'sitt', 9), (9, 'lands', 10), (10, 'möjligheter', 7), (11, 'och', 15), (12, 'ville', 15), (13, 'inte', 15), (14, 'bara', 15), (15, 'öka', 7), (16, 'landets', 18), (17, 'ekonomiska', 18), (18, 'tillväxt', 15), (19, 'utan', 22), (20, 'även', 22), (21, 'rikets', 22), (22, 'gränser', 18), (23, '.', 2)]"
diva\f189.txt,"Nomader har ett sällsynt lokalsinne som alltid för dem tillbaka till flocken. När Waris är 12 år anser hennes far att det är dags för Waris att gifta sig. En 60-årig väljs ut och är den som skall bli Waris äkta make. Att Waris blir olycklig är inget man förvånas över. Precis som sin äldre syster någongång i tiden gjorde, bestämmer sig Waris för att rymma. Genom milslång öken springer en spinkig liten flicka barfota i flera veckor för att leta redan på en släkting bosatt i Mogadishu.",29.57,Genom milslång öken springer en spinkig liten flicka barfota i flera veckor för att leta redan på en släkting bosatt i Mogadishu.,"[(1, 'Genom', 3), (2, 'milslång', 3), (3, 'öken', 4), (4, 'springer', 0), (5, 'en', 8), (6, 'spinkig', 8), (7, 'liten', 8), (8, 'flicka', 4), (9, 'barfota', 4), (10, 'i', 12), (11, 'flera', 12), (12, 'veckor', 4), (13, 'för', 15), (14, 'att', 15), (15, 'leta', 4), (16, 'redan', 19), (17, 'på', 19), (18, 'en', 19), (19, 'släkting', 15), (20, 'bosatt', 15), (21, 'i', 22), (22, 'Mogadishu', 20), (23, '.', 4)]"
diva\f19.txt,Efter New Orleans jazzen så blev Chicago jazzen det stora detta tog sin start 1920. Den nya Chicago stilen innehöll mer solon och arrangerad musik. I Chicago lyftes soloimprovisationen fram tillskillnad från tidigare då solot hade mindre betydelse. Det största och ett av de allra kändaste namnen från den här tiden var Louis Armstrong. Han gick med i Joe Olivers band Creole jazz band 1922. När Louis spela i det bandet lärde han sig väldigt mycket.,30.59,I Chicago lyftes soloimprovisationen fram tillskillnad från tidigare då solot hade mindre betydelse.,"[(1, 'I', 2), (2, 'Chicago', 3), (3, 'lyftes', 0), (4, 'soloimprovisationen', 3), (5, 'fram', 3), (6, 'tillskillnad', 3), (7, 'från', 8), (8, 'tidigare', 3), (9, 'då', 11), (10, 'solot', 11), (11, 'hade', 3), (12, 'mindre', 13), (13, 'betydelse', 11), (14, '.', 3)]"
diva\f190.txt,"Man försöker också utveckla metoderna för att lättare kunna mäta hälsotillståndet i Afrika.”De fyra S:en”  Ett stort hinder i arbetet är ”De fyra S:en” S:en står för silence, shame, stigma och superstition, d.v.s. tystnad, skam, brännmärkt och vidskepelse. Många afrikanska regeringar vill helt enkelt inte erkänna att HIV/AIDS är ett stort problem, trots att miljoner dör i landet. Dessa länder är oftast inte beredda att ta emot hjälp heller.",31.87,"Många afrikanska regeringar vill helt enkelt inte erkänna att HIV/AIDS är ett stort problem, trots att miljoner dör i landet.","[(1, 'Många', 3), (2, 'afrikanska', 3), (3, 'regeringar', 8), (4, 'vill', 8), (5, 'helt', 8), (6, 'enkelt', 5), (7, 'inte', 8), (8, 'erkänna', 0), (9, 'att', 14), (10, 'HIV/AIDS', 14), (11, 'är', 14), (12, 'ett', 14), (13, 'stort', 14), (14, 'problem', 8), (15, ',', 14), (16, 'trots', 19), (17, 'att', 16), (18, 'miljoner', 19), (19, 'dör', 14), (20, 'i', 21), (21, 'landet', 19), (22, '.', 8)]"
diva\f191.txt,"Dom hade starka band mellan sig och stod varandra nära. Det där var en liten sammanfattning från dom första kapitlerna, jag lyfte fram det jag tyckte var bäst i början, Waris relation till sin mamma och delvis hennes pappa. Början var inte så vidare bra vilket gjorde att jag inte kände mig inspirerad till att fortsätta läsa boken.",24.84,"Det där var en liten sammanfattning från dom första kapitlerna, jag lyfte fram det jag tyckte var bäst i början, Waris relation till sin mamma och delvis hennes pappa.","[(1, 'Det', 6), (2, 'där', 6), (3, 'var', 6), (4, 'en', 6), (5, 'liten', 6), (6, 'sammanfattning', 0), (7, 'från', 10), (8, 'dom', 10), (9, 'första', 10), (10, 'kapitlerna', 6), (11, ',', 6), (12, 'jag', 13), (13, 'lyfte', 6), (14, 'fram', 13), (15, 'det', 13), (16, 'jag', 17), (17, 'tyckte', 15), (18, 'var', 17), (19, 'bäst', 17), (20, 'i', 21), (21, 'början', 17), (22, ',', 24), (23, 'Waris', 24), (24, 'relation', 13), (25, 'till', 27), (26, 'sin', 27), (27, 'mamma', 24), (28, 'och', 31), (29, 'delvis', 31), (30, 'hennes', 31), (31, 'pappa', 27), (32, '.', 6)]"
diva\f192.txt,"Den främsta anledningen till att de ockuperades är att det finns otroliga naturresurser i Västsahara i form utav uran, fiskevatten och även misstankar om att det finns olja. Oljehandeln är någonting som Marocko uppenbarligen är mycket intresserade av i och med att det genererar mycket pengar och är någonting som behövs för att en industriell revolution skall kunna genomföras.",50.18,Oljehandeln är någonting som Marocko uppenbarligen är mycket intresserade av i och med att det genererar mycket pengar och är någonting som behövs för att en industriell revolution skall kunna genomföras.,"[(1, 'Oljehandeln', 3), (2, 'är', 3), (3, 'någonting', 0), (4, 'som', 9), (5, 'Marocko', 9), (6, 'uppenbarligen', 9), (7, 'är', 9), (8, 'mycket', 9), (9, 'intresserade', 3), (10, 'av', 4), (11, 'i', 16), (12, 'och', 11), (13, 'med', 11), (14, 'att', 16), (15, 'det', 16), (16, 'genererar', 9), (17, 'mycket', 18), (18, 'pengar', 16), (19, 'och', 21), (20, 'är', 21), (21, 'någonting', 9), (22, 'som', 23), (23, 'behövs', 21), (24, 'för', 31), (25, 'att', 24), (26, 'en', 28), (27, 'industriell', 28), (28, 'revolution', 31), (29, 'skall', 31), (30, 'kunna', 31), (31, 'genomföras', 23), (32, '.', 3)]"
diva\f193.txt,Men jag tog bara jätte lite information från Wikipedia eftersom jag redan hade tillräckligt med information från mina andra källor.,35.0,Men jag tog bara jätte lite information från Wikipedia eftersom jag redan hade tillräckligt med information från mina andra källor.,"[(1, 'Men', 3), (2, 'jag', 3), (3, 'tog', 0), (4, 'bara', 3), (5, 'jätte', 6), (6, 'lite', 7), (7, 'information', 3), (8, 'från', 9), (9, 'Wikipedia', 3), (10, 'eftersom', 13), (11, 'jag', 13), (12, 'redan', 13), (13, 'hade', 3), (14, 'tillräckligt', 16), (15, 'med', 16), (16, 'information', 13), (17, 'från', 20), (18, 'mina', 20), (19, 'andra', 20), (20, 'källor', 16), (21, '.', 3)]"
diva\f194.txt,"Det är detta tillstånd som man kallar för aids. Så vitt man vet så leder en obehandlad hiv-infektion förr eller senare till döden.Det finns en storts medicin som bromsar sjukdomsförloppet, den heter bromsmedicin. Den medicinen kan hålla virushalten i blodet på en så låg nivå så att immunförsvaret inte slås ut och den smittade inte utvecklar aids. Smittsamheten vid en effektiv behandling minskar.",35.45,Den medicinen kan hålla virushalten i blodet på en så låg nivå så att immunförsvaret inte slås ut och den smittade inte utvecklar aids.,"[(1, 'Den', 2), (2, 'medicinen', 4), (3, 'kan', 4), (4, 'hålla', 0), (5, 'virushalten', 4), (6, 'i', 7), (7, 'blodet', 4), (8, 'på', 12), (9, 'en', 12), (10, 'så', 11), (11, 'låg', 12), (12, 'nivå', 4), (13, 'så', 17), (14, 'att', 13), (15, 'immunförsvaret', 17), (16, 'inte', 17), (17, 'slås', 4), (18, 'ut', 17), (19, 'och', 23), (20, 'den', 21), (21, 'smittade', 23), (22, 'inte', 23), (23, 'utvecklar', 17), (24, 'aids', 23), (25, '.', 4)]"
diva\f195.txt,"Med guld framför näsan tänkte han att det kanske finns en annan väg och ta sig, det var så portugiserna började upptäcka Afrika till sjös.  Vem spred skräckhistorier om Atlanten och varför?Fenicierna hade länge varit de som haft hand om handeln runt omkring Atlanten. De hade så spridit rykten om mörkrets hav för att skydda sina tillgångarHur skulle dyra varor från Asien kunna bli billigare i Europa Handel runt Asien var uppbyggd på många händer och alla skulle känna på affärerna.",35.91,De hade så spridit rykten om mörkrets hav för att skydda sina tillgångarHur skulle dyra varor från Asien kunna bli billigare i Europa Handel runt Asien var uppbyggd på många händer och alla skulle känna på affärerna.,"[(1, 'De', 4), (2, 'hade', 4), (3, 'så', 4), (4, 'spridit', 0), (5, 'rykten', 4), (6, 'om', 8), (7, 'mörkrets', 8), (8, 'hav', 5), (9, 'för', 11), (10, 'att', 11), (11, 'skydda', 4), (12, 'sina', 13), (13, 'tillgångar', 11)]"
diva\f196.txt,"Redan mer än 8000 år innan upptäckten så bodde indianerna. Men vid slutet av 1400-talet så bodde det halvnomadiska stammar. De levde på samlande, jordbrud, fiske och främst jakt.  Under kolonialstyrelsen: Som sagt så erövrade Portugal Brasilien på 1500-talet men inte förrän år 1530 så började man vissa något intresse för sin koloni.",32.82,Under kolonialstyrelsen: Som sagt så erövrade Portugal Brasilien på 1500-talet men inte förrän år 1530 så började man vissa något intresse för sin koloni.,"[(1, 'Under', 2), (2, 'kolonialstyrelsen', 0), (3, ':', 2)]"
diva\f197.txt,Det oroade de amerikanska säkerhetstjänsterna och hans egna tidning  The Negro World förbjöds av  flera av de brittiska kolonierna.,41.08,Det oroade de amerikanska säkerhetstjänsterna och hans egna tidning  The Negro World förbjöds av  flera av de brittiska kolonierna.,"[(1, 'Det', 2), (2, 'oroade', 0), (3, 'de', 5), (4, 'amerikanska', 5), (5, 'säkerhetstjänsterna', 2), (6, 'och', 13), (7, 'hans', 9), (8, 'egna', 9), (9, 'tidning', 10), (10, 'The', 12), (11, 'Negro', 10), (12, 'World', 13), (13, 'förbjöds', 2), (14, 'av', 15), (15, 'flera', 13), (16, 'av', 19), (17, 'de', 19), (18, 'brittiska', 19), (19, 'kolonierna', 15), (20, '.', 2)]"
diva\f198.txt,"Columbus visste att jorden var rund och ville försöka nå Indien västerut, men missbedömde avståndet rejält.       1492 fick han efter många ”nej” det spanska kungaparet att bekosta resan. Han seglade iväg den 6 september samma år och 33 dagar senare trodde han sig ha kommit till Indien.        Han hade lovat att föra med sig guld tillbaka till kungaparet och därför blev det en besvikelse när han möttes av fattigdom. Han lyckades få tag i lite guld och begav sig sedan hemåt.",32.02,Han hade lovat att föra med sig guld tillbaka till kungaparet och därför blev det en besvikelse när han möttes av fattigdom.,"[(1, 'Han', 3), (2, 'hade', 3), (3, 'lovat', 0), (4, 'att', 5), (5, 'föra', 3), (6, 'med', 5), (7, 'sig', 6), (8, 'guld', 5), (9, 'tillbaka', 5), (10, 'till', 11), (11, 'kungaparet', 9), (12, 'och', 14), (13, 'därför', 14), (14, 'blev', 3), (15, 'det', 14), (16, 'en', 17), (17, 'besvikelse', 14), (18, 'när', 20), (19, 'han', 20), (20, 'möttes', 14), (21, 'av', 22), (22, 'fattigdom', 20), (23, '.', 3)]"
